2023-02-02 21:19:37,517 | MainThread   | [DEBUG   ] | <module>            |: debug
2023-02-03 04:31:24,692 | MainThread   | [DEBUG   ] | <module>            |: debug
2023-02-03 04:31:24,703 | MainThread   | [INFO    ] | <module>            |: info
2023-02-03 04:31:24,710 | MainThread   | [WARNING ] | <module>            |: warning
2023-02-03 04:31:24,713 | MainThread   | [ERROR   ] | <module>            |: error
2023-02-03 04:31:24,716 | MainThread   | [CRITICAL] | <module>            |: critical
2023-02-03 04:31:27,321 | MainThread   | [DEBUG   ] | __init__            |: Python Info: sys.version_info(major=3, minor=11, micro=1, releaselevel='final', serial=0)
2023-02-03 04:31:27,322 | MainThread   | [DEBUG   ] | __init__            |: System Info: Windows-10-10.0.19045-SP0
2023-02-03 04:31:27,322 | MainThread   | [INFO    ] | _connect            |: Looking for Artemis Nano Peripheral Device: c0:07:1d:96:09:44
2023-02-03 04:31:33,408 | MainThread   | [INFO    ] | _connect            |: Connected to c0:07:1d:96:09:44
2023-02-03 04:32:31,956 | MainThread   | [INFO    ] | exit_handler        |: Exiting...
2023-02-03 04:32:31,958 | MainThread   | [WARNING ] | exit_handler        |: Could not disconnect before exiting
2023-02-03 04:32:31,959 | MainThread   | [WARNING ] | exit_handler        |: Event loop stopped before Future completed.
2023-02-03 04:33:35,987 | MainThread   | [DEBUG   ] | <module>            |: debug
2023-02-03 04:33:35,987 | MainThread   | [INFO    ] | <module>            |: info
2023-02-03 04:33:35,991 | MainThread   | [WARNING ] | <module>            |: warning
2023-02-03 04:33:35,992 | MainThread   | [ERROR   ] | <module>            |: error
2023-02-03 04:33:35,993 | MainThread   | [CRITICAL] | <module>            |: critical
2023-02-03 04:33:37,682 | MainThread   | [DEBUG   ] | __init__            |: Python Info: sys.version_info(major=3, minor=11, micro=1, releaselevel='final', serial=0)
2023-02-03 04:33:37,683 | MainThread   | [DEBUG   ] | __init__            |: System Info: Windows-10-10.0.19045-SP0
2023-02-03 04:33:37,684 | MainThread   | [INFO    ] | _connect            |: Looking for Artemis Nano Peripheral Device: c0:07:1d:96:09:44
2023-02-03 04:33:41,926 | MainThread   | [INFO    ] | _connect            |: Connected to c0:07:1d:96:09:44
2023-02-03 05:06:12,657 | MainThread   | [INFO    ] | exit_handler        |: Exiting...
2023-02-03 05:06:12,762 | MainThread   | [WARNING ] | exit_handler        |: Could not disconnect before exiting
2023-02-03 05:06:12,765 | MainThread   | [WARNING ] | exit_handler        |: Event loop stopped before Future completed.
2023-02-03 05:06:12,900 | MainThread   | [WARNING ] | __del__             |: Could not delete BaseBLEController instance before exiting
2023-02-03 05:06:12,988 | MainThread   | [WARNING ] | __del__             |: [WinError 10038] An operation was attempted on something that is not a socket
2023-02-03 05:06:20,696 | MainThread   | [DEBUG   ] | <module>            |: debug
2023-02-03 05:06:20,696 | MainThread   | [INFO    ] | <module>            |: info
2023-02-03 05:06:20,700 | MainThread   | [WARNING ] | <module>            |: warning
2023-02-03 05:06:20,701 | MainThread   | [ERROR   ] | <module>            |: error
2023-02-03 05:06:20,703 | MainThread   | [CRITICAL] | <module>            |: critical
2023-02-03 05:06:23,189 | MainThread   | [DEBUG   ] | __init__            |: Python Info: sys.version_info(major=3, minor=11, micro=1, releaselevel='final', serial=0)
2023-02-03 05:06:23,189 | MainThread   | [DEBUG   ] | __init__            |: System Info: Windows-10-10.0.19045-SP0
2023-02-03 05:06:23,191 | MainThread   | [INFO    ] | _connect            |: Looking for Artemis Nano Peripheral Device: c0:07:1d:96:09:44
2023-02-03 05:06:27,942 | MainThread   | [INFO    ] | _connect            |: Connected to c0:07:1d:96:09:44
2023-02-03 05:37:58,904 | MainThread   | [INFO    ] | disconnect_handler  |: Disconnected from c0:07:1d:96:09:44
2023-02-03 06:03:26,502 | MainThread   | [INFO    ] | exit_handler        |: Exiting...
2023-02-03 06:03:26,507 | MainThread   | [WARNING ] | exit_handler        |: Could not disconnect before exiting
2023-02-03 06:03:26,510 | MainThread   | [WARNING ] | exit_handler        |: Not connected to a BLE device
2023-02-03 06:03:26,669 | MainThread   | [WARNING ] | __del__             |: Could not delete BaseBLEController instance before exiting
2023-02-03 06:03:26,711 | MainThread   | [WARNING ] | __del__             |: [WinError 10038] An operation was attempted on something that is not a socket
2023-02-03 06:03:44,830 | MainThread   | [DEBUG   ] | <module>            |: debug
2023-02-03 06:03:44,830 | MainThread   | [INFO    ] | <module>            |: info
2023-02-03 06:03:44,834 | MainThread   | [WARNING ] | <module>            |: warning
2023-02-03 06:03:44,834 | MainThread   | [ERROR   ] | <module>            |: error
2023-02-03 06:03:44,837 | MainThread   | [CRITICAL] | <module>            |: critical
2023-02-03 06:03:46,714 | MainThread   | [DEBUG   ] | __init__            |: Python Info: sys.version_info(major=3, minor=11, micro=1, releaselevel='final', serial=0)
2023-02-03 06:03:46,715 | MainThread   | [DEBUG   ] | __init__            |: System Info: Windows-10-10.0.19045-SP0
2023-02-03 06:03:46,715 | MainThread   | [INFO    ] | _connect            |: Looking for Artemis Nano Peripheral Device: c0:07:1d:96:09:44
2023-02-03 06:03:53,868 | MainThread   | [INFO    ] | _connect            |: Connected to c0:07:1d:96:09:44
2023-02-03 06:05:02,621 | MainThread   | [INFO    ] | exit_handler        |: Exiting...
2023-02-03 06:05:02,729 | MainThread   | [WARNING ] | exit_handler        |: Could not disconnect before exiting
2023-02-03 06:05:02,730 | MainThread   | [WARNING ] | exit_handler        |: Event loop stopped before Future completed.
2023-02-03 06:05:23,096 | MainThread   | [DEBUG   ] | <module>            |: debug
2023-02-03 06:05:23,096 | MainThread   | [INFO    ] | <module>            |: info
2023-02-03 06:05:23,099 | MainThread   | [WARNING ] | <module>            |: warning
2023-02-03 06:05:23,100 | MainThread   | [ERROR   ] | <module>            |: error
2023-02-03 06:05:23,102 | MainThread   | [CRITICAL] | <module>            |: critical
2023-02-03 06:05:24,982 | MainThread   | [DEBUG   ] | __init__            |: Python Info: sys.version_info(major=3, minor=11, micro=1, releaselevel='final', serial=0)
2023-02-03 06:05:24,982 | MainThread   | [DEBUG   ] | __init__            |: System Info: Windows-10-10.0.19045-SP0
2023-02-03 06:05:24,983 | MainThread   | [INFO    ] | _connect            |: Looking for Artemis Nano Peripheral Device: c0:07:1d:96:09:44
2023-02-03 06:05:28,245 | MainThread   | [INFO    ] | _connect            |: Connected to c0:07:1d:96:09:44
2023-02-03 06:06:49,400 | MainThread   | [INFO    ] | exit_handler        |: Exiting...
2023-02-03 06:06:49,498 | MainThread   | [WARNING ] | exit_handler        |: Could not disconnect before exiting
2023-02-03 06:06:49,501 | MainThread   | [WARNING ] | exit_handler        |: Event loop stopped before Future completed.
2023-02-03 06:06:59,195 | MainThread   | [DEBUG   ] | <module>            |: debug
2023-02-03 06:06:59,195 | MainThread   | [INFO    ] | <module>            |: info
2023-02-03 06:06:59,198 | MainThread   | [WARNING ] | <module>            |: warning
2023-02-03 06:06:59,199 | MainThread   | [ERROR   ] | <module>            |: error
2023-02-03 06:06:59,202 | MainThread   | [CRITICAL] | <module>            |: critical
2023-02-03 06:07:00,882 | MainThread   | [DEBUG   ] | __init__            |: Python Info: sys.version_info(major=3, minor=11, micro=1, releaselevel='final', serial=0)
2023-02-03 06:07:00,883 | MainThread   | [DEBUG   ] | __init__            |: System Info: Windows-10-10.0.19045-SP0
2023-02-03 06:07:00,883 | MainThread   | [INFO    ] | _connect            |: Looking for Artemis Nano Peripheral Device: c0:07:1d:96:09:44
2023-02-03 06:07:04,242 | MainThread   | [INFO    ] | _connect            |: Connected to c0:07:1d:96:09:44
2023-02-03 06:08:31,165 | MainThread   | [INFO    ] | exit_handler        |: Exiting...
2023-02-03 06:08:31,277 | MainThread   | [WARNING ] | exit_handler        |: Could not disconnect before exiting
2023-02-03 06:08:31,278 | MainThread   | [WARNING ] | exit_handler        |: Event loop stopped before Future completed.
2023-02-03 06:08:31,370 | MainThread   | [WARNING ] | __del__             |: Could not delete BaseBLEController instance before exiting
2023-02-03 06:08:31,403 | MainThread   | [WARNING ] | __del__             |: [WinError 10038] An operation was attempted on something that is not a socket
2023-02-03 06:08:59,938 | MainThread   | [DEBUG   ] | <module>            |: debug
2023-02-03 06:08:59,939 | MainThread   | [INFO    ] | <module>            |: info
2023-02-03 06:08:59,942 | MainThread   | [WARNING ] | <module>            |: warning
2023-02-03 06:08:59,943 | MainThread   | [ERROR   ] | <module>            |: error
2023-02-03 06:08:59,944 | MainThread   | [CRITICAL] | <module>            |: critical
2023-02-03 06:09:01,221 | MainThread   | [DEBUG   ] | __init__            |: Python Info: sys.version_info(major=3, minor=11, micro=1, releaselevel='final', serial=0)
2023-02-03 06:09:01,222 | MainThread   | [DEBUG   ] | __init__            |: System Info: Windows-10-10.0.19045-SP0
2023-02-03 06:09:01,222 | MainThread   | [INFO    ] | _connect            |: Looking for Artemis Nano Peripheral Device: c0:07:1d:96:09:44
2023-02-03 06:09:07,846 | MainThread   | [INFO    ] | _connect            |: Connected to c0:07:1d:96:09:44
2023-02-03 06:11:46,105 | MainThread   | [INFO    ] | exit_handler        |: Exiting...
2023-02-03 06:11:46,210 | MainThread   | [WARNING ] | exit_handler        |: Could not disconnect before exiting
2023-02-03 06:11:46,211 | MainThread   | [WARNING ] | exit_handler        |: Event loop stopped before Future completed.
2023-02-03 06:11:46,322 | MainThread   | [WARNING ] | __del__             |: Could not delete BaseBLEController instance before exiting
2023-02-03 06:11:46,352 | MainThread   | [WARNING ] | __del__             |: [WinError 10038] An operation was attempted on something that is not a socket
2023-02-03 06:12:07,721 | MainThread   | [DEBUG   ] | <module>            |: debug
2023-02-03 06:12:07,721 | MainThread   | [INFO    ] | <module>            |: info
2023-02-03 06:12:07,723 | MainThread   | [WARNING ] | <module>            |: warning
2023-02-03 06:12:07,724 | MainThread   | [ERROR   ] | <module>            |: error
2023-02-03 06:12:07,727 | MainThread   | [CRITICAL] | <module>            |: critical
2023-02-03 06:12:09,436 | MainThread   | [DEBUG   ] | __init__            |: Python Info: sys.version_info(major=3, minor=11, micro=1, releaselevel='final', serial=0)
2023-02-03 06:12:09,436 | MainThread   | [DEBUG   ] | __init__            |: System Info: Windows-10-10.0.19045-SP0
2023-02-03 06:12:09,436 | MainThread   | [INFO    ] | _connect            |: Looking for Artemis Nano Peripheral Device: c0:07:1d:96:09:44
2023-02-03 06:12:14,933 | MainThread   | [INFO    ] | _connect            |: Connected to c0:07:1d:96:09:44
2023-02-03 06:13:09,183 | MainThread   | [INFO    ] | exit_handler        |: Exiting...
2023-02-03 06:13:09,305 | MainThread   | [WARNING ] | exit_handler        |: Could not disconnect before exiting
2023-02-03 06:13:09,306 | MainThread   | [WARNING ] | exit_handler        |: Event loop stopped before Future completed.
2023-02-03 06:13:09,414 | MainThread   | [WARNING ] | __del__             |: Could not delete BaseBLEController instance before exiting
2023-02-03 06:13:09,440 | MainThread   | [WARNING ] | __del__             |: [WinError 10038] An operation was attempted on something that is not a socket
2023-02-03 06:13:27,160 | MainThread   | [DEBUG   ] | <module>            |: debug
2023-02-03 06:13:27,160 | MainThread   | [INFO    ] | <module>            |: info
2023-02-03 06:13:27,162 | MainThread   | [WARNING ] | <module>            |: warning
2023-02-03 06:13:27,163 | MainThread   | [ERROR   ] | <module>            |: error
2023-02-03 06:13:27,165 | MainThread   | [CRITICAL] | <module>            |: critical
2023-02-03 06:13:29,248 | MainThread   | [DEBUG   ] | __init__            |: Python Info: sys.version_info(major=3, minor=11, micro=1, releaselevel='final', serial=0)
2023-02-03 06:13:29,248 | MainThread   | [DEBUG   ] | __init__            |: System Info: Windows-10-10.0.19045-SP0
2023-02-03 06:13:29,249 | MainThread   | [INFO    ] | _connect            |: Looking for Artemis Nano Peripheral Device: c0:07:1d:96:09:44
2023-02-03 06:13:34,312 | MainThread   | [INFO    ] | _connect            |: Connected to c0:07:1d:96:09:44
2023-02-03 06:15:14,689 | MainThread   | [INFO    ] | exit_handler        |: Exiting...
2023-02-03 06:15:14,793 | MainThread   | [WARNING ] | exit_handler        |: Could not disconnect before exiting
2023-02-03 06:15:14,794 | MainThread   | [WARNING ] | exit_handler        |: Event loop stopped before Future completed.
2023-02-03 06:15:14,894 | MainThread   | [WARNING ] | __del__             |: Could not delete BaseBLEController instance before exiting
2023-02-03 06:15:14,922 | MainThread   | [WARNING ] | __del__             |: [WinError 10038] An operation was attempted on something that is not a socket
2023-02-03 06:15:36,132 | MainThread   | [DEBUG   ] | <module>            |: debug
2023-02-03 06:15:36,133 | MainThread   | [INFO    ] | <module>            |: info
2023-02-03 06:15:36,136 | MainThread   | [WARNING ] | <module>            |: warning
2023-02-03 06:15:36,138 | MainThread   | [ERROR   ] | <module>            |: error
2023-02-03 06:15:36,139 | MainThread   | [CRITICAL] | <module>            |: critical
2023-02-03 06:15:37,753 | MainThread   | [DEBUG   ] | __init__            |: Python Info: sys.version_info(major=3, minor=11, micro=1, releaselevel='final', serial=0)
2023-02-03 06:15:37,753 | MainThread   | [DEBUG   ] | __init__            |: System Info: Windows-10-10.0.19045-SP0
2023-02-03 06:15:37,754 | MainThread   | [INFO    ] | _connect            |: Looking for Artemis Nano Peripheral Device: c0:07:1d:96:09:44
2023-02-03 06:15:42,046 | MainThread   | [INFO    ] | _connect            |: Connected to c0:07:1d:96:09:44
2023-02-03 06:18:09,619 | MainThread   | [INFO    ] | exit_handler        |: Exiting...
2023-02-03 06:18:09,749 | MainThread   | [WARNING ] | exit_handler        |: Could not disconnect before exiting
2023-02-03 06:18:09,750 | MainThread   | [WARNING ] | exit_handler        |: Event loop stopped before Future completed.
2023-02-03 06:18:09,845 | MainThread   | [WARNING ] | __del__             |: Could not delete BaseBLEController instance before exiting
2023-02-03 06:18:09,873 | MainThread   | [WARNING ] | __del__             |: [WinError 10038] An operation was attempted on something that is not a socket
2023-02-03 06:18:28,621 | MainThread   | [DEBUG   ] | <module>            |: debug
2023-02-03 06:18:28,622 | MainThread   | [INFO    ] | <module>            |: info
2023-02-03 06:18:28,625 | MainThread   | [WARNING ] | <module>            |: warning
2023-02-03 06:18:28,626 | MainThread   | [ERROR   ] | <module>            |: error
2023-02-03 06:18:28,627 | MainThread   | [CRITICAL] | <module>            |: critical
2023-02-03 06:18:30,232 | MainThread   | [DEBUG   ] | __init__            |: Python Info: sys.version_info(major=3, minor=11, micro=1, releaselevel='final', serial=0)
2023-02-03 06:18:30,232 | MainThread   | [DEBUG   ] | __init__            |: System Info: Windows-10-10.0.19045-SP0
2023-02-03 06:18:30,233 | MainThread   | [INFO    ] | _connect            |: Looking for Artemis Nano Peripheral Device: c0:07:1d:96:09:44
2023-02-03 06:18:34,109 | MainThread   | [INFO    ] | _connect            |: Connected to c0:07:1d:96:09:44
2023-02-03 06:20:24,816 | MainThread   | [INFO    ] | disconnect_handler  |: Disconnected from c0:07:1d:96:09:44
2023-02-03 06:20:26,504 | MainThread   | [INFO    ] | exit_handler        |: Exiting...
2023-02-03 06:20:26,508 | MainThread   | [WARNING ] | exit_handler        |: Could not disconnect before exiting
2023-02-03 06:20:26,510 | MainThread   | [WARNING ] | exit_handler        |: Not connected to a BLE device
2023-02-03 06:20:26,631 | MainThread   | [WARNING ] | __del__             |: Could not delete BaseBLEController instance before exiting
2023-02-03 06:20:26,685 | MainThread   | [WARNING ] | __del__             |: [WinError 10038] An operation was attempted on something that is not a socket
2023-02-03 06:20:32,307 | MainThread   | [DEBUG   ] | <module>            |: debug
2023-02-03 06:20:32,308 | MainThread   | [INFO    ] | <module>            |: info
2023-02-03 06:20:32,315 | MainThread   | [WARNING ] | <module>            |: warning
2023-02-03 06:20:32,317 | MainThread   | [ERROR   ] | <module>            |: error
2023-02-03 06:20:32,318 | MainThread   | [CRITICAL] | <module>            |: critical
2023-02-03 06:20:35,783 | MainThread   | [DEBUG   ] | __init__            |: Python Info: sys.version_info(major=3, minor=11, micro=1, releaselevel='final', serial=0)
2023-02-03 06:20:35,784 | MainThread   | [DEBUG   ] | __init__            |: System Info: Windows-10-10.0.19045-SP0
2023-02-03 06:20:35,784 | MainThread   | [INFO    ] | _connect            |: Looking for Artemis Nano Peripheral Device: c0:07:1d:96:09:44
2023-02-03 06:20:41,062 | MainThread   | [INFO    ] | _connect            |: Connected to c0:07:1d:96:09:44
