2023-05-01 16:21:07,117 | MainThread   | [INFO    ] | _connect            |: Looking for Artemis Nano Peripheral Device: c0:07:1d:96:09:44
2023-05-01 18:21:17,517 | MainThread   | [WARNING ] | <module>            |: warning
2023-05-01 18:21:17,517 | MainThread   | [ERROR   ] | <module>            |: error
2023-05-01 18:21:17,519 | MainThread   | [CRITICAL] | <module>            |: critical
2023-05-01 18:21:19,462 | MainThread   | [INFO    ] | _connect            |: Looking for Artemis Nano Peripheral Device: c0:07:1d:96:09:44
2023-05-01 18:21:22,362 | MainThread   | [INFO    ] | _connect            |: Connected to c0:07:1d:96:09:44
2023-05-01 18:24:28,541 | MainThread   | [INFO    ] | disconnect_handler  |: Disconnected from c0:07:1d:96:09:44
2023-05-01 18:24:45,338 | MainThread   | [INFO    ] | _connect            |: Looking for Artemis Nano Peripheral Device: c0:07:1d:96:09:44
2023-05-01 18:24:50,128 | MainThread   | [INFO    ] | _connect            |: Connected to c0:07:1d:96:09:44
2023-05-01 18:28:07,180 | MainThread   | [INFO    ] | disconnect_handler  |: Disconnected from c0:07:1d:96:09:44
2023-05-01 18:28:40,150 | MainThread   | [INFO    ] | _connect            |: Looking for Artemis Nano Peripheral Device: c0:07:1d:96:09:44
2023-05-01 18:28:50,191 | MainThread   | [ERROR   ] | _connect            |: Device with address c0:07:1d:96:09:44 was not found.
2023-05-01 18:28:51,212 | MainThread   | [WARNING ] | connect             |: Attempting to connect again...
2023-05-01 18:28:51,212 | MainThread   | [INFO    ] | _connect            |: Looking for Artemis Nano Peripheral Device: c0:07:1d:96:09:44
2023-05-01 18:29:10,818 | MainThread   | [ERROR   ] | _connect            |: 
2023-05-01 18:29:11,832 | MainThread   | [WARNING ] | connect             |: Attempting to connect again...
2023-05-01 18:29:11,837 | MainThread   | [INFO    ] | _connect            |: Looking for Artemis Nano Peripheral Device: c0:07:1d:96:09:44
2023-05-01 18:29:22,080 | MainThread   | [INFO    ] | _connect            |: Connected to c0:07:1d:96:09:44
2023-05-01 18:29:23,301 | MainThread   | [INFO    ] | _connect            |: Already connected to a BLE device
2023-05-01 18:29:24,577 | MainThread   | [INFO    ] | _connect            |: Already connected to a BLE device
2023-05-01 18:32:16,091 | MainThread   | [INFO    ] | disconnect_handler  |: Disconnected from c0:07:1d:96:09:44
2023-05-01 18:38:57,904 | MainThread   | [INFO    ] | _connect            |: Looking for Artemis Nano Peripheral Device: c0:07:1d:96:09:44
2023-05-01 18:39:02,202 | MainThread   | [INFO    ] | _connect            |: Connected to c0:07:1d:96:09:44
2023-05-01 18:47:06,329 | MainThread   | [INFO    ] | _connect            |: Already connected to a BLE device
2023-05-01 18:53:43,172 | MainThread   | [INFO    ] | disconnect_handler  |: Disconnected from c0:07:1d:96:09:44
2023-05-01 18:55:36,511 | MainThread   | [INFO    ] | _connect            |: Looking for Artemis Nano Peripheral Device: c0:07:1d:96:09:44
2023-05-01 18:55:42,336 | MainThread   | [INFO    ] | _connect            |: Connected to c0:07:1d:96:09:44
2023-05-01 19:18:07,051 | MainThread   | [INFO    ] | disconnect_handler  |: Disconnected from c0:07:1d:96:09:44
2023-05-01 19:19:25,618 | MainThread   | [INFO    ] | _connect            |: Looking for Artemis Nano Peripheral Device: c0:07:1d:96:09:44
2023-05-01 19:19:28,885 | MainThread   | [INFO    ] | _connect            |: Connected to c0:07:1d:96:09:44
2023-05-01 19:28:04,324 | MainThread   | [INFO    ] | disconnect_handler  |: Disconnected from c0:07:1d:96:09:44
2023-05-03 12:16:04,045 | MainThread   | [DEBUG   ] | <module>            |: debug
2023-05-03 12:16:04,059 | MainThread   | [INFO    ] | <module>            |: info
2023-05-03 12:16:04,061 | MainThread   | [WARNING ] | <module>            |: warning
2023-05-03 12:16:04,063 | MainThread   | [ERROR   ] | <module>            |: error
2023-05-03 12:16:04,064 | MainThread   | [CRITICAL] | <module>            |: critical
2023-05-03 12:16:05,311 | MainThread   | [DEBUG   ] | __init__            |: Python Info: sys.version_info(major=3, minor=11, micro=1, releaselevel='final', serial=0)
2023-05-03 12:16:05,311 | MainThread   | [DEBUG   ] | __init__            |: System Info: Windows-10-10.0.19045-SP0
2023-05-03 12:16:05,312 | MainThread   | [INFO    ] | _connect            |: Looking for Artemis Nano Peripheral Device: c0:07:1d:96:09:44
2023-05-03 12:16:10,853 | MainThread   | [INFO    ] | _connect            |: Connected to c0:07:1d:96:09:44
2023-05-03 12:17:49,307 | MainThread   | [INFO    ] | disconnect_handler  |: Disconnected from c0:07:1d:96:09:44
2023-05-03 12:21:49,263 | MainThread   | [DEBUG   ] | <module>            |: debug
2023-05-03 12:21:49,264 | MainThread   | [INFO    ] | <module>            |: info
2023-05-03 12:21:49,266 | MainThread   | [WARNING ] | <module>            |: warning
2023-05-03 12:21:49,268 | MainThread   | [ERROR   ] | <module>            |: error
2023-05-03 12:21:49,270 | MainThread   | [CRITICAL] | <module>            |: critical
2023-05-03 12:21:51,530 | MainThread   | [INFO    ] | _connect            |: Looking for Artemis Nano Peripheral Device: c0:07:1d:96:09:44
2023-05-03 12:21:55,842 | MainThread   | [INFO    ] | _connect            |: Connected to c0:07:1d:96:09:44
2023-05-03 12:24:06,495 | MainThread   | [INFO    ] | disconnect_handler  |: Disconnected from c0:07:1d:96:09:44
2023-05-03 12:37:28,321 | MainThread   | [DEBUG   ] | <module>            |: debug
2023-05-03 12:37:28,321 | MainThread   | [INFO    ] | <module>            |: info
2023-05-03 12:37:28,323 | MainThread   | [WARNING ] | <module>            |: warning
2023-05-03 12:37:28,323 | MainThread   | [ERROR   ] | <module>            |: error
2023-05-03 12:37:28,324 | MainThread   | [CRITICAL] | <module>            |: critical
2023-05-03 12:37:29,623 | MainThread   | [INFO    ] | _connect            |: Looking for Artemis Nano Peripheral Device: c0:07:1d:96:09:44
2023-05-03 12:37:36,397 | MainThread   | [INFO    ] | _connect            |: Connected to c0:07:1d:96:09:44
2023-05-03 12:42:17,196 | MainThread   | [INFO    ] | disconnect_handler  |: Disconnected from c0:07:1d:96:09:44
2023-05-03 12:47:33,553 | MainThread   | [DEBUG   ] | <module>            |: debug
2023-05-03 12:47:33,553 | MainThread   | [INFO    ] | <module>            |: info
2023-05-03 12:47:33,554 | MainThread   | [WARNING ] | <module>            |: warning
2023-05-03 12:47:33,556 | MainThread   | [ERROR   ] | <module>            |: error
2023-05-03 12:47:33,557 | MainThread   | [CRITICAL] | <module>            |: critical
2023-05-03 12:47:34,639 | MainThread   | [INFO    ] | _connect            |: Looking for Artemis Nano Peripheral Device: c0:07:1d:96:09:44
2023-05-03 12:47:39,460 | MainThread   | [INFO    ] | _connect            |: Connected to c0:07:1d:96:09:44
2023-05-03 12:50:21,645 | MainThread   | [INFO    ] | disconnect_handler  |: Disconnected from c0:07:1d:96:09:44
2023-05-03 12:51:09,419 | MainThread   | [DEBUG   ] | <module>            |: debug
2023-05-03 12:51:09,420 | MainThread   | [INFO    ] | <module>            |: info
2023-05-03 12:51:09,421 | MainThread   | [WARNING ] | <module>            |: warning
2023-05-03 12:51:09,422 | MainThread   | [ERROR   ] | <module>            |: error
2023-05-03 12:51:09,423 | MainThread   | [CRITICAL] | <module>            |: critical
2023-05-03 12:51:11,394 | MainThread   | [INFO    ] | _connect            |: Looking for Artemis Nano Peripheral Device: c0:07:1d:96:09:44
2023-05-03 12:51:15,465 | MainThread   | [INFO    ] | _connect            |: Connected to c0:07:1d:96:09:44
2023-05-03 12:58:12,223 | MainThread   | [INFO    ] | disconnect_handler  |: Disconnected from c0:07:1d:96:09:44
2023-05-03 13:00:22,113 | MainThread   | [DEBUG   ] | <module>            |: debug
2023-05-03 13:00:22,114 | MainThread   | [INFO    ] | <module>            |: info
2023-05-03 13:00:22,115 | MainThread   | [WARNING ] | <module>            |: warning
2023-05-03 13:00:22,117 | MainThread   | [ERROR   ] | <module>            |: error
2023-05-03 13:00:22,118 | MainThread   | [CRITICAL] | <module>            |: critical
2023-05-03 13:00:23,747 | MainThread   | [INFO    ] | _connect            |: Looking for Artemis Nano Peripheral Device: c0:07:1d:96:09:44
2023-05-03 13:00:27,941 | MainThread   | [INFO    ] | _connect            |: Connected to c0:07:1d:96:09:44
2023-05-03 13:04:49,482 | MainThread   | [INFO    ] | disconnect_handler  |: Disconnected from c0:07:1d:96:09:44
2023-05-03 13:05:22,543 | MainThread   | [DEBUG   ] | <module>            |: debug
2023-05-03 13:05:22,543 | MainThread   | [INFO    ] | <module>            |: info
2023-05-03 13:05:22,545 | MainThread   | [WARNING ] | <module>            |: warning
2023-05-03 13:05:22,546 | MainThread   | [ERROR   ] | <module>            |: error
2023-05-03 13:05:22,548 | MainThread   | [CRITICAL] | <module>            |: critical
2023-05-03 13:05:23,654 | MainThread   | [INFO    ] | _connect            |: Looking for Artemis Nano Peripheral Device: c0:07:1d:96:09:44
2023-05-03 13:05:33,656 | MainThread   | [ERROR   ] | _connect            |: Device with address c0:07:1d:96:09:44 was not found.
2023-05-03 13:05:34,660 | MainThread   | [WARNING ] | connect             |: Attempting to connect again...
2023-05-03 13:05:34,666 | MainThread   | [INFO    ] | _connect            |: Looking for Artemis Nano Peripheral Device: c0:07:1d:96:09:44
2023-05-03 13:05:44,711 | MainThread   | [ERROR   ] | _connect            |: Device with address c0:07:1d:96:09:44 was not found.
2023-05-03 13:05:45,714 | MainThread   | [WARNING ] | connect             |: Attempting to connect again...
2023-05-03 13:05:45,715 | MainThread   | [INFO    ] | _connect            |: Looking for Artemis Nano Peripheral Device: c0:07:1d:96:09:44
2023-05-03 13:05:51,453 | MainThread   | [INFO    ] | _connect            |: Connected to c0:07:1d:96:09:44
2023-05-03 13:08:31,601 | MainThread   | [INFO    ] | disconnect_handler  |: Disconnected from c0:07:1d:96:09:44
2023-05-03 13:09:49,371 | MainThread   | [DEBUG   ] | <module>            |: debug
2023-05-03 13:09:49,372 | MainThread   | [INFO    ] | <module>            |: info
2023-05-03 13:09:49,373 | MainThread   | [WARNING ] | <module>            |: warning
2023-05-03 13:09:49,374 | MainThread   | [ERROR   ] | <module>            |: error
2023-05-03 13:09:49,375 | MainThread   | [CRITICAL] | <module>            |: critical
2023-05-03 13:09:50,221 | MainThread   | [INFO    ] | _connect            |: Looking for Artemis Nano Peripheral Device: c0:07:1d:96:09:44
2023-05-03 13:10:00,398 | MainThread   | [INFO    ] | _connect            |: Connected to c0:07:1d:96:09:44
2023-05-03 13:12:41,798 | MainThread   | [INFO    ] | disconnect_handler  |: Disconnected from c0:07:1d:96:09:44
2023-05-03 13:14:27,335 | MainThread   | [DEBUG   ] | <module>            |: debug
2023-05-03 13:14:27,337 | MainThread   | [INFO    ] | <module>            |: info
2023-05-03 13:14:27,338 | MainThread   | [WARNING ] | <module>            |: warning
2023-05-03 13:14:27,339 | MainThread   | [ERROR   ] | <module>            |: error
2023-05-03 13:14:27,341 | MainThread   | [CRITICAL] | <module>            |: critical
2023-05-03 13:14:28,849 | MainThread   | [INFO    ] | _connect            |: Looking for Artemis Nano Peripheral Device: c0:07:1d:96:09:44
2023-05-03 13:14:33,156 | MainThread   | [INFO    ] | _connect            |: Connected to c0:07:1d:96:09:44
2023-05-03 13:18:59,629 | MainThread   | [INFO    ] | disconnect_handler  |: Disconnected from c0:07:1d:96:09:44
2023-05-03 13:24:59,695 | MainThread   | [DEBUG   ] | <module>            |: debug
2023-05-03 13:24:59,700 | MainThread   | [INFO    ] | <module>            |: info
2023-05-03 13:24:59,700 | MainThread   | [WARNING ] | <module>            |: warning
2023-05-03 13:24:59,701 | MainThread   | [ERROR   ] | <module>            |: error
2023-05-03 13:24:59,703 | MainThread   | [CRITICAL] | <module>            |: critical
2023-05-03 13:25:00,523 | MainThread   | [INFO    ] | _connect            |: Looking for Artemis Nano Peripheral Device: c0:07:1d:96:09:44
2023-05-03 13:25:10,569 | MainThread   | [ERROR   ] | _connect            |: Device with address c0:07:1d:96:09:44 was not found.
2023-05-03 13:25:11,572 | MainThread   | [WARNING ] | connect             |: Attempting to connect again...
2023-05-03 13:25:11,574 | MainThread   | [INFO    ] | _connect            |: Looking for Artemis Nano Peripheral Device: c0:07:1d:96:09:44
2023-05-03 13:25:21,622 | MainThread   | [ERROR   ] | _connect            |: Device with address c0:07:1d:96:09:44 was not found.
2023-05-03 13:25:22,624 | MainThread   | [WARNING ] | connect             |: Attempting to connect again...
2023-05-03 13:25:22,626 | MainThread   | [INFO    ] | _connect            |: Looking for Artemis Nano Peripheral Device: c0:07:1d:96:09:44
2023-05-03 13:25:32,634 | MainThread   | [ERROR   ] | _connect            |: Device with address c0:07:1d:96:09:44 was not found.
2023-05-03 13:25:33,636 | MainThread   | [WARNING ] | connect             |: Attempting to connect again...
2023-05-03 13:25:36,049 | MainThread   | [INFO    ] | _connect            |: Looking for Artemis Nano Peripheral Device: c0:07:1d:96:09:44
2023-05-03 13:25:41,126 | MainThread   | [INFO    ] | _connect            |: Connected to c0:07:1d:96:09:44
2023-05-03 13:28:32,734 | MainThread   | [INFO    ] | disconnect_handler  |: Disconnected from c0:07:1d:96:09:44
2023-05-03 13:29:04,210 | MainThread   | [DEBUG   ] | <module>            |: debug
2023-05-03 13:29:04,210 | MainThread   | [INFO    ] | <module>            |: info
2023-05-03 13:29:04,211 | MainThread   | [WARNING ] | <module>            |: warning
2023-05-03 13:29:04,213 | MainThread   | [ERROR   ] | <module>            |: error
2023-05-03 13:29:04,214 | MainThread   | [CRITICAL] | <module>            |: critical
2023-05-03 13:29:05,182 | MainThread   | [INFO    ] | _connect            |: Looking for Artemis Nano Peripheral Device: c0:07:1d:96:09:44
2023-05-03 13:29:11,974 | MainThread   | [INFO    ] | _connect            |: Connected to c0:07:1d:96:09:44
2023-05-03 13:34:24,928 | MainThread   | [INFO    ] | disconnect_handler  |: Disconnected from c0:07:1d:96:09:44
2023-05-03 13:35:02,746 | MainThread   | [DEBUG   ] | <module>            |: debug
2023-05-03 13:35:02,747 | MainThread   | [INFO    ] | <module>            |: info
2023-05-03 13:35:02,748 | MainThread   | [WARNING ] | <module>            |: warning
2023-05-03 13:35:02,749 | MainThread   | [ERROR   ] | <module>            |: error
2023-05-03 13:35:02,751 | MainThread   | [CRITICAL] | <module>            |: critical
2023-05-03 13:35:03,733 | MainThread   | [INFO    ] | _connect            |: Looking for Artemis Nano Peripheral Device: c0:07:1d:96:09:44
2023-05-03 13:35:13,767 | MainThread   | [ERROR   ] | _connect            |: Device with address c0:07:1d:96:09:44 was not found.
2023-05-03 13:35:14,769 | MainThread   | [WARNING ] | connect             |: Attempting to connect again...
2023-05-03 13:35:14,770 | MainThread   | [INFO    ] | _connect            |: Looking for Artemis Nano Peripheral Device: c0:07:1d:96:09:44
2023-05-03 13:35:24,806 | MainThread   | [ERROR   ] | _connect            |: Device with address c0:07:1d:96:09:44 was not found.
2023-05-03 13:35:25,808 | MainThread   | [WARNING ] | connect             |: Attempting to connect again...
2023-05-03 13:35:25,809 | MainThread   | [INFO    ] | _connect            |: Looking for Artemis Nano Peripheral Device: c0:07:1d:96:09:44
2023-05-03 13:35:29,965 | MainThread   | [INFO    ] | _connect            |: Connected to c0:07:1d:96:09:44
2023-05-03 13:37:34,950 | MainThread   | [INFO    ] | disconnect_handler  |: Disconnected from c0:07:1d:96:09:44
2023-05-03 13:39:49,565 | MainThread   | [DEBUG   ] | <module>            |: debug
2023-05-03 13:39:49,566 | MainThread   | [INFO    ] | <module>            |: info
2023-05-03 13:39:49,567 | MainThread   | [WARNING ] | <module>            |: warning
2023-05-03 13:39:49,568 | MainThread   | [ERROR   ] | <module>            |: error
2023-05-03 13:39:49,569 | MainThread   | [CRITICAL] | <module>            |: critical
2023-05-03 13:39:50,598 | MainThread   | [INFO    ] | _connect            |: Looking for Artemis Nano Peripheral Device: c0:07:1d:96:09:44
2023-05-03 13:39:55,104 | MainThread   | [INFO    ] | _connect            |: Connected to c0:07:1d:96:09:44
2023-05-03 13:40:45,643 | MainThread   | [INFO    ] | disconnect_handler  |: Disconnected from c0:07:1d:96:09:44
2023-05-03 13:40:51,382 | MainThread   | [DEBUG   ] | <module>            |: debug
2023-05-03 13:40:51,383 | MainThread   | [INFO    ] | <module>            |: info
2023-05-03 13:40:51,385 | MainThread   | [WARNING ] | <module>            |: warning
2023-05-03 13:40:51,388 | MainThread   | [ERROR   ] | <module>            |: error
2023-05-03 13:40:51,391 | MainThread   | [CRITICAL] | <module>            |: critical
2023-05-03 13:40:52,457 | MainThread   | [INFO    ] | _connect            |: Looking for Artemis Nano Peripheral Device: c0:07:1d:96:09:44
2023-05-03 13:41:03,572 | MainThread   | [ERROR   ] | _connect            |: [WinError -2147483629] The object has been closed
2023-05-03 13:41:04,575 | MainThread   | [WARNING ] | connect             |: Attempting to connect again...
2023-05-03 13:41:04,579 | MainThread   | [INFO    ] | _connect            |: Looking for Artemis Nano Peripheral Device: c0:07:1d:96:09:44
2023-05-03 13:41:12,266 | MainThread   | [INFO    ] | _connect            |: Connected to c0:07:1d:96:09:44
2023-05-03 13:43:30,020 | MainThread   | [INFO    ] | disconnect_handler  |: Disconnected from c0:07:1d:96:09:44
2023-05-03 13:47:30,334 | MainThread   | [DEBUG   ] | <module>            |: debug
2023-05-03 13:47:30,334 | MainThread   | [INFO    ] | <module>            |: info
2023-05-03 13:47:30,338 | MainThread   | [WARNING ] | <module>            |: warning
2023-05-03 13:47:30,341 | MainThread   | [ERROR   ] | <module>            |: error
2023-05-03 13:47:30,342 | MainThread   | [CRITICAL] | <module>            |: critical
2023-05-03 13:47:31,588 | MainThread   | [INFO    ] | _connect            |: Looking for Artemis Nano Peripheral Device: c0:07:1d:96:09:44
2023-05-03 13:47:41,619 | MainThread   | [ERROR   ] | _connect            |: Device with address c0:07:1d:96:09:44 was not found.
2023-05-03 13:47:42,621 | MainThread   | [WARNING ] | connect             |: Attempting to connect again...
2023-05-03 13:47:42,624 | MainThread   | [INFO    ] | _connect            |: Looking for Artemis Nano Peripheral Device: c0:07:1d:96:09:44
2023-05-03 13:47:55,765 | MainThread   | [INFO    ] | _connect            |: Connected to c0:07:1d:96:09:44
2023-05-03 13:48:41,622 | MainThread   | [INFO    ] | disconnect_handler  |: Disconnected from c0:07:1d:96:09:44
2023-05-03 13:50:44,931 | MainThread   | [DEBUG   ] | <module>            |: debug
2023-05-03 13:50:44,932 | MainThread   | [INFO    ] | <module>            |: info
2023-05-03 13:50:44,933 | MainThread   | [WARNING ] | <module>            |: warning
2023-05-03 13:50:44,934 | MainThread   | [ERROR   ] | <module>            |: error
2023-05-03 13:50:44,936 | MainThread   | [CRITICAL] | <module>            |: critical
2023-05-03 13:50:46,795 | MainThread   | [INFO    ] | _connect            |: Looking for Artemis Nano Peripheral Device: c0:07:1d:96:09:44
2023-05-03 13:50:58,404 | MainThread   | [INFO    ] | _connect            |: Connected to c0:07:1d:96:09:44
2023-05-03 13:54:10,409 | MainThread   | [INFO    ] | disconnect_handler  |: Disconnected from c0:07:1d:96:09:44
2023-05-03 13:55:06,230 | MainThread   | [DEBUG   ] | <module>            |: debug
2023-05-03 13:55:06,232 | MainThread   | [INFO    ] | <module>            |: info
2023-05-03 13:55:06,236 | MainThread   | [WARNING ] | <module>            |: warning
2023-05-03 13:55:06,237 | MainThread   | [ERROR   ] | <module>            |: error
2023-05-03 13:55:06,238 | MainThread   | [CRITICAL] | <module>            |: critical
2023-05-03 13:55:07,574 | MainThread   | [INFO    ] | _connect            |: Looking for Artemis Nano Peripheral Device: c0:07:1d:96:09:44
2023-05-03 13:55:18,982 | MainThread   | [INFO    ] | _connect            |: Connected to c0:07:1d:96:09:44
2023-05-03 13:56:37,040 | MainThread   | [INFO    ] | disconnect_handler  |: Disconnected from c0:07:1d:96:09:44
2023-05-03 13:57:28,321 | MainThread   | [DEBUG   ] | <module>            |: debug
2023-05-03 13:57:28,322 | MainThread   | [INFO    ] | <module>            |: info
2023-05-03 13:57:28,323 | MainThread   | [WARNING ] | <module>            |: warning
2023-05-03 13:57:28,323 | MainThread   | [ERROR   ] | <module>            |: error
2023-05-03 13:57:28,325 | MainThread   | [CRITICAL] | <module>            |: critical
2023-05-03 13:57:29,765 | MainThread   | [INFO    ] | _connect            |: Looking for Artemis Nano Peripheral Device: c0:07:1d:96:09:44
2023-05-03 13:57:35,424 | MainThread   | [INFO    ] | _connect            |: Connected to c0:07:1d:96:09:44
2023-05-03 13:58:13,400 | MainThread   | [INFO    ] | disconnect_handler  |: Disconnected from c0:07:1d:96:09:44
2023-05-03 13:59:16,719 | MainThread   | [DEBUG   ] | <module>            |: debug
2023-05-03 13:59:16,719 | MainThread   | [INFO    ] | <module>            |: info
2023-05-03 13:59:16,721 | MainThread   | [WARNING ] | <module>            |: warning
2023-05-03 13:59:16,723 | MainThread   | [ERROR   ] | <module>            |: error
2023-05-03 13:59:16,724 | MainThread   | [CRITICAL] | <module>            |: critical
2023-05-03 13:59:17,857 | MainThread   | [INFO    ] | _connect            |: Looking for Artemis Nano Peripheral Device: c0:07:1d:96:09:44
2023-05-03 13:59:23,687 | MainThread   | [INFO    ] | _connect            |: Connected to c0:07:1d:96:09:44
2023-05-03 14:00:54,277 | MainThread   | [INFO    ] | disconnect_handler  |: Disconnected from c0:07:1d:96:09:44
2023-05-03 14:01:51,283 | MainThread   | [DEBUG   ] | <module>            |: debug
2023-05-03 14:01:51,289 | MainThread   | [INFO    ] | <module>            |: info
2023-05-03 14:01:51,290 | MainThread   | [WARNING ] | <module>            |: warning
2023-05-03 14:01:51,291 | MainThread   | [ERROR   ] | <module>            |: error
2023-05-03 14:01:51,292 | MainThread   | [CRITICAL] | <module>            |: critical
2023-05-03 14:01:52,179 | MainThread   | [INFO    ] | _connect            |: Looking for Artemis Nano Peripheral Device: c0:07:1d:96:09:44
2023-05-03 14:01:57,264 | MainThread   | [INFO    ] | _connect            |: Connected to c0:07:1d:96:09:44
2023-05-03 14:02:36,833 | MainThread   | [INFO    ] | disconnect_handler  |: Disconnected from c0:07:1d:96:09:44
2023-05-03 14:05:35,280 | MainThread   | [DEBUG   ] | <module>            |: debug
2023-05-03 14:05:35,281 | MainThread   | [INFO    ] | <module>            |: info
2023-05-03 14:05:35,281 | MainThread   | [WARNING ] | <module>            |: warning
2023-05-03 14:05:35,283 | MainThread   | [ERROR   ] | <module>            |: error
2023-05-03 14:05:35,284 | MainThread   | [CRITICAL] | <module>            |: critical
2023-05-03 14:05:36,511 | MainThread   | [INFO    ] | _connect            |: Looking for Artemis Nano Peripheral Device: c0:07:1d:96:09:44
2023-05-03 14:05:40,101 | MainThread   | [ERROR   ] | _connect            |: [WinError -2147483629] The object has been closed
2023-05-03 14:05:41,103 | MainThread   | [WARNING ] | connect             |: Attempting to connect again...
2023-05-03 14:05:41,107 | MainThread   | [INFO    ] | _connect            |: Looking for Artemis Nano Peripheral Device: c0:07:1d:96:09:44
2023-05-03 14:05:51,444 | MainThread   | [INFO    ] | _connect            |: Connected to c0:07:1d:96:09:44
2023-05-03 14:06:58,540 | MainThread   | [INFO    ] | disconnect_handler  |: Disconnected from c0:07:1d:96:09:44
2023-05-03 14:08:05,143 | MainThread   | [DEBUG   ] | <module>            |: debug
2023-05-03 14:08:05,144 | MainThread   | [INFO    ] | <module>            |: info
2023-05-03 14:08:05,145 | MainThread   | [WARNING ] | <module>            |: warning
2023-05-03 14:08:05,146 | MainThread   | [ERROR   ] | <module>            |: error
2023-05-03 14:08:05,148 | MainThread   | [CRITICAL] | <module>            |: critical
